,meas_wmax,wmax_001b,EPID,ELID,LOADID,locw,k1,cy,sigs,phi_eq_MC2020,rhoeff_MC2020,CS,epsin,Nrep,t
107,0.15,0.11446770204719851,4,PL 15/255,3,2,0.0,16.0,185.22253352522733,12.0,0.0122399713776225,2,2,1,1
108,0.196,0.14881538393611982,4,PL 15/255,4,2,0.0,16.0,232.32787112369445,12.0,0.0122399713776225,2,2,1,1
109,0.224,0.14881538393611982,4,PL 15/255,5,2,0.0,16.0,232.32787112369445,12.0,0.0122399713776225,2,2,14,1
110,0.27,0.18285601358564432,4,PL 15/255,6,2,0.0,16.0,279.6369067709714,12.0,0.0122399713776225,2,2,1,1
111,0.306,0.21668549987873464,4,PL 15/255,7,2,0.0,16.0,327.3509133740737,12.0,0.0122399713776225,2,2,1,1
112,0.16,0.22186760920673443,4,PL 30/204,2,2,0.0,16.0,193.47635003016185,16.0,0.0161729351536154,2,2,1,1
113,0.256,0.2956486499493502,4,PL 30/204,3,2,0.0,16.0,242.2956083701096,16.0,0.0161729351536154,2,2,1,1
114,0.28,0.2956486499493502,4,PL 30/204,4,2,0.0,16.0,242.2956083701096,16.0,0.0161729351536154,2,2,14,1
115,0.36,0.3691036285108635,4,PL 30/204,5,2,0.0,16.0,291.26478872263954,16.0,0.0161729351536154,2,2,1,1
116,0.172,0.247270538544139,4,PL 30/240,2,2,0.0,16.600000000000023,205.1188243937531,16.0,0.0147798357686636,2,2,1,1
117,0.254,0.3242524538373352,4,PL 30/240,3,2,0.0,16.600000000000023,257.06298639176816,16.0,0.0147798357686636,2,2,1,1
118,0.21,0.3242524538373352,4,PL 30/240,4,2,0.0,16.600000000000023,257.06298639176816,16.0,0.0147798357686636,2,2,14,1
119,0.25,0.40068877463154223,4,PL 30/240,5,2,0.0,16.600000000000023,309.1558711714947,16.0,0.0147798357686636,2,2,1,1
120,0.216,0.2344863761473051,4,PL 30/256,3,2,0.0,17.0,186.065979935934,16.0,0.0159572960182338,2,2,1,1
121,0.274,0.30290326010000856,4,PL 30/256,4,2,0.0,17.0,233.2310243109972,16.0,0.0159572960182338,2,2,1,1
122,0.304,0.30290326010000856,4,PL 30/256,5,2,0.0,17.0,233.2310243109972,16.0,0.0159572960182338,2,2,14,1
123,0.3,0.3707723316129497,4,PL 30/256,6,2,0.0,17.0,280.54682760243924,16.0,0.0159572960182338,2,2,1,1
124,0.384,0.43829952158740126,4,PL 30/256,7,2,0.0,17.0,328.204281362172,16.0,0.0159572960182338,2,2,1,1
125,0.163,0.13085698214729363,10,Specimen 1,5,2,0.0,30.0,173.5,16.0,0.0443213296398892,2,1a,1,1
126,0.163,0.13085698214729363,10,Specimen 2,5,2,0.0,30.0,173.5,16.0,0.0443213296398892,2,1a,1,1
127,0.163,0.13085698214729363,10,Specimen 3,5,2,0.0,30.0,173.5,16.0,0.0443213296398892,2,1a,1,1
128,0.163,0.13119409831613918,10,Specimen 5,5,2,0.0,30.0,173.79999999999998,16.0,0.0443213296398892,2,1a,1,1
129,0.295,0.19341536851980004,11,1B2a,1,2,0.0,47.0,298.71450000000004,6.0,0.0094247779607693,1,1a,1,1
130,0.345,0.19341536851980004,11,1B2a,3,2,0.0,47.0,298.71450000000004,6.0,0.0094247779607693,1,1a,10,1
131,0.368,0.1927801784754,11,1B2a,7,2,0.0,47.0,297.7335,6.0,0.0094247779607693,1,1a,1,1
132,0.225,0.15498637083359998,11,1B2b,1,2,0.0,46.0,179.523,8.0,0.0125663706143591,1,1a,1,1
133,0.253,0.15549452286912002,11,1B2b,3,2,0.0,46.0,180.1116,8.0,0.0125663706143591,1,1a,1,1
134,0.245,0.15498637083359998,11,1B2b,6,2,0.0,46.0,179.523,8.0,0.0125663706143591,1,1a,1,1
135,0.49,0.3750103552261465,11,1B2c,7,2,0.0,45.0,290.7684,10.0,0.0157079632679489,2,1a,1,1
136,0.105,0.12786375593772,11,2A2b,1,2,0.0,22.0,197.4753,6.0,0.0113097335529232,1,1a,1,1
137,0.115,0.12722856589332002,11,2A2b,3,2,0.0,22.0,196.4943,6.0,0.0113097335529232,1,1a,10,1
138,0.13,0.12786375593772,11,2A2b,4,2,0.0,22.0,197.4753,6.0,0.0113097335529232,1,1a,30,1
139,0.175,0.19227464780003675,11,2A2b,6,2,0.0,22.0,291.55319999999995,6.0,0.0113097335529232,2,1a,1,1
140,0.195,0.11696545777751749,11,2A2d,7,2,0.0,21.0,180.504,8.0,0.0201061929829746,2,1a,1,1
141,0.215,0.21165440474730396,11,2A2d,8,2,0.0,21.0,272.1294,8.0,0.0201061929829746,2,1a,1,1
142,0.203,0.19290721648428003,11,2B2a,1,2,0.0,47.0,297.9297,6.0,0.0094247779607693,1,1a,1,1
143,0.188,0.19189091241324,11,2B2a,3,2,0.0,47.0,296.3601,6.0,0.0094247779607693,1,1a,10,1
144,0.12,0.13472340475536002,11,3A2b,1,2,0.0,22.0,197.5734,6.0,0.0113097335529232,1,1a,1,1
145,0.138,0.13425515061768,11,3A2b,4,2,0.0,22.0,196.8867,6.0,0.0113097335529232,1,1a,1,1
146,0.18,0.21598505261303036,11,3A2b,5,2,0.0,22.0,291.2589,6.0,0.0113097335529232,2,1a,1,1
147,0.135,0.13041449952758935,11,3A2d,5,2,0.0,21.0,186.39,8.0,0.0201061929829746,2,1a,1,1
148,0.188,0.22632000684388273,11,3A2d,6,2,0.0,21.0,279.1926,8.0,0.0201061929829746,2,1a,1,1
149,0.13,0.13397744890223998,11,3B2b,1,2,0.0,46.0,170.0073,8.0,0.0125663706143591,1,1a,1,1
150,0.158,0.14936204920895998,11,3B2b,2,2,0.0,46.0,189.5292,8.0,0.0125663706143591,1,1a,1,1
151,0.148,0.13281780566304,11,3B2b,5,2,0.0,46.0,168.5358,8.0,0.0125663706143591,1,1a,1,1
152,0.32,0.22079607274368,11,3B2b,6,2,0.0,46.0,280.1736,8.0,0.0125663706143591,1,1a,1,1
153,0.28,0.19742926147379997,11,3B2c,6,2,0.0,45.0,200.4183,10.0,0.0157079632679489,1,1a,1,1
159,0.11,0.110819778,13,T2B,1,2,0.0,19.050000000000004,206.9,11.3,0.0207261230256515,2,1a,1,1
160,0.13,0.13853198817462029,13,T2B,2,2,0.0,19.050000000000004,241.3,11.3,0.0207261230256515,2,1a,1,1
161,0.08,0.1414230361049956,13,T3B,1,2,0.0,19.050000000000004,206.9,12.7,0.0261799387799149,2,1a,1,1
162,0.1,0.17763165050499563,13,T3B,2,2,0.0,19.050000000000004,241.3,12.7,0.0261799387799149,2,1a,1,1
163,0.07,0.150430856039157,13,T4A,2,2,0.0,12.700000000000022,241.3,11.3,0.0204921574484838,1,1a,1,1
164,0.08,0.1476236342603215,13,T5B,1,2,0.0,19.050000000000004,206.9,12.7,0.0186999562713678,2,1a,1,1
165,0.09,0.18334294306032148,13,T5B,2,2,0.0,19.050000000000004,241.3,12.7,0.0186999562713678,2,1a,1,1
166,0.1,0.14984071747810374,13,T6A,2,2,0.0,12.700000000000015,241.3,16.0,0.036419710186543,2,1a,1,1
167,0.1,0.1542891386937293,13,T6B,1,2,0.0,19.05000000000001,206.9,16.0,0.0296806299551749,2,1a,1,1
168,0.1,0.18941051697925576,13,T6B,2,2,0.0,19.05000000000001,241.3,16.0,0.0296806299551749,2,1a,1,1
169,0.094,0.15792885218689884,13,T7A,2,2,0.0,12.700000000000012,241.3,12.7,0.0249332750284904,1,1a,1,1
170,0.1,0.15700744997825594,13,T8A,2,2,0.0,12.699999999999989,241.3,16.0,0.0364197101865431,2,1a,1,1
171,0.12,0.1768621577500695,13,T8B,1,2,0.0,19.05000000000001,206.9,16.0,0.0278701663904414,2,1a,1,1
172,0.12,0.21198353603559592,13,T8B,2,2,0.0,19.05000000000001,241.3,16.0,0.0278701663904414,2,1a,1,1
173,0.1,0.12446614184489718,13,T9A,1,2,0.0,12.695,206.9,19.05,0.0480964221831084,2,1a,1,1
174,0.1,0.14843527627470365,13,T9A,2,2,0.0,12.695,241.3,19.05,0.0480964221831084,2,1a,1,1
175,0.12,0.17247408842087583,13,T9A,3,2,0.0,12.695,275.8,19.05,0.0480964221831084,2,1a,1,1
176,0.12,0.15944525999236508,13,T9B,1,2,0.0,19.044999999999995,206.9,19.05,0.0374064578546962,2,1a,1,1
177,0.13,0.19185602400675467,13,T9B,2,2,0.0,19.044999999999995,241.3,19.05,0.0374064578546962,2,1a,1,1
178,0.14,0.22436100535839537,13,T9B,3,2,0.0,19.044999999999995,275.8,19.05,0.0374064578546962,2,1a,1,1
179,0.07,0.16724799762572018,15,2A,2,1,0.0,19.05000000000002,241.3,11.3,0.0162082366025723,1,1a,1,1
180,0.09,0.20454884562572018,15,2A,3,1,0.0,19.05000000000002,275.8,11.3,0.0162082366025723,2,1a,1,1
181,0.11,0.24184969362572015,15,2A,4,1,0.0,19.05000000000002,310.3,11.3,0.0162082366025723,2,1a,1,1
182,0.12,0.18966904252534103,15,2B,4,1,0.0,19.05000000000002,310.3,11.3,0.0162082366025723,2,1a,1,1
183,0.075,0.12908088952005964,15,2C,2,1,0.0,19.05000000000002,241.3,11.3,0.0162082366025723,1,1a,1,1
184,0.12,0.15831963952005965,15,2C,3,1,0.0,19.05000000000002,275.8,11.3,0.0162082366025723,2,1a,1,1
185,0.12,0.18755838952005965,15,2C,4,1,0.0,19.05000000000002,310.3,11.3,0.0162082366025723,2,1a,1,1
186,0.09,0.13556877448483884,15,4A,1,1,0.0,19.05000000000002,206.9,11.3,0.0162082366025723,1,1a,1,1
187,0.1,0.17150205128483886,15,4A,2,1,0.0,19.05000000000002,241.3,11.3,0.0162082366025723,2,1a,1,1
188,0.13,0.20753978528483885,15,4A,3,1,0.0,19.05000000000002,275.8,11.3,0.0162082366025723,2,1a,1,1
189,0.18,0.24357751928483887,15,4A,4,1,0.0,19.05000000000002,310.3,11.3,0.0162082366025723,2,1a,1,1
190,0.09,0.13372252545795094,15,4B,1,1,0.0,19.05000000000002,206.9,11.3,0.0162082366025723,1,1a,1,1
191,0.105,0.1697801926579509,15,4B,2,1,0.0,19.05000000000002,241.3,11.3,0.0162082366025723,2,1a,1,1
192,0.12,0.2059426786579509,15,4B,3,1,0.0,19.05000000000002,275.8,11.3,0.0162082366025723,2,1a,1,1
193,0.14,0.24210516465795093,15,4B,4,1,0.0,19.05000000000002,310.3,11.3,0.0162082366025723,2,1a,1,1
194,0.1,0.15403461838859994,15,4C,1,1,0.0,19.05000000000002,206.9,11.3,0.0162082366025723,1,1a,1,1
195,0.13,0.19337308238859996,15,4C,2,1,0.0,19.05000000000002,241.3,11.3,0.0162082366025723,2,1a,1,1
196,0.14,0.23282590238859993,15,4C,3,1,0.0,19.05000000000002,275.8,11.3,0.0162082366025723,2,1a,1,1
197,0.16,0.27227872238859996,15,4C,4,1,0.0,19.05000000000002,310.3,11.3,0.0162082366025723,2,1a,1,1
198,0.088,0.18437638857495187,15,6A,2,1,0.0,19.05000000000002,241.3,11.3,0.0162082366025723,1,1a,1,1
199,0.11,0.22537301457495185,15,6A,3,1,0.0,19.05000000000002,275.8,11.3,0.0162082366025723,2,1a,1,1
200,0.11,0.2663696405749518,15,6A,4,1,0.0,19.05000000000002,310.3,11.3,0.0162082366025723,2,1a,1,1
201,0.1,0.14813528207867618,15,6B,2,1,0.0,19.05000000000002,241.3,11.3,0.0162082366025723,1,1a,1,1
202,0.12,0.1822549540786762,15,6B,3,1,0.0,19.05000000000002,275.8,11.3,0.0162082366025723,2,1a,1,1
203,0.14,0.2163746260786762,15,6B,4,1,0.0,19.05000000000002,310.3,11.3,0.0162082366025723,2,1a,1,1
204,0.075,0.13753166376251524,15,6C,2,1,0.0,19.05000000000002,241.3,11.3,0.0162082366025723,1,1a,1,1
205,0.14,0.16772164776251525,15,6C,3,1,0.0,19.05000000000002,275.8,11.3,0.0162082366025723,2,1a,1,1
206,0.17,0.19791163176251525,15,6C,4,1,0.0,19.05000000000002,310.3,11.3,0.0162082366025723,2,1a,1,1
207,0.1,0.16804009009684195,16,1,3,2,0.0,19.05000000000002,275.8,11.3,0.0162082366025723,1,1a,1,1
208,0.1,0.20077189609684198,16,1,4,2,0.0,19.05000000000002,310.3,11.3,0.0162082366025723,2,1a,1,1
209,0.08,0.12699257557442617,16,2,2,2,0.0,19.05000000000002,241.3,11.3,0.0162082366025723,1,1a,1,1
210,0.14,0.15623132557442618,16,2,3,2,0.0,19.05000000000002,275.8,11.3,0.0162082366025723,2,1a,1,1
211,0.14,0.18547007557442619,16,2,4,2,0.0,19.05000000000002,310.3,11.3,0.0162082366025723,2,1a,1,1
212,0.09,0.10520864999999999,16,3,1,2,0.0,38.1,206.9,11.3,0.0148043735897511,1,1a,1,1
213,0.115,0.12270104999999999,16,3,2,2,0.0,38.1,241.3,11.3,0.0148043735897511,1,1a,1,1
214,0.16,0.1402443,16,3,3,2,0.0,38.1,275.8,11.3,0.0148043735897511,2,1a,1,1
215,0.2,0.15778755,16,3,4,2,0.0,38.1,310.3,11.3,0.0148043735897511,2,1a,1,1
216,0.09,0.10520864999999999,16,4,1,2,0.0,38.1,206.9,11.3,0.0148043735897511,1,1a,1,1
217,0.11,0.12270104999999999,16,4,2,2,0.0,38.1,241.3,11.3,0.0148043735897511,1,1a,1,1
218,0.12,0.1402443,16,4,3,2,0.0,38.1,275.8,11.3,0.0148043735897511,2,1a,1,1
219,0.18,0.1636056755592783,16,4,4,2,0.0,38.1,310.3,11.3,0.0148043735897511,2,1a,1,1
220,0.06,0.12647482512,16,5,1,2,0.0,38.1,206.9,11.3,0.0148043735897511,1,1a,1,1
221,0.1,0.14750302223999998,16,5,2,2,0.0,38.1,241.3,11.3,0.0148043735897511,1,1a,1,1
222,0.18,0.16859234784,16,5,3,2,0.0,38.1,275.8,11.3,0.0148043735897511,2,1a,1,1
223,0.22,0.19464737582918,16,5,4,2,0.0,38.1,310.3,11.3,0.0148043735897511,2,1a,1,1
224,0.1,0.10520864999999999,16,6,1,2,0.0,38.1,206.9,11.3,0.0148043735897511,1,1a,1,1
225,0.15,0.12270104999999999,16,6,2,2,0.0,38.1,241.3,11.3,0.0148043735897511,1,1a,1,1
226,0.18,0.1402443,16,6,3,2,0.0,38.1,275.8,11.3,0.0148043735897511,2,1a,1,1
227,0.2,0.16635391996136314,16,6,4,2,0.0,38.1,310.3,11.3,0.0148043735897511,2,1a,1,1
228,0.1,0.10593809663999999,16,7,1,2,0.0,38.1,206.9,11.3,0.0148043735897511,1,1a,1,1
229,0.13,0.12355177727999998,16,7,2,2,0.0,38.1,241.3,11.3,0.0148043735897511,1,1a,1,1
230,0.16,0.14121666047999998,16,7,3,2,0.0,38.1,275.8,11.3,0.0148043735897511,2,1a,1,1
231,0.18,0.1647204007643656,16,7,4,2,0.0,38.1,310.3,11.3,0.0148043735897511,2,1a,1,1
232,0.239,0.26238873402382656,19,N10-10-1,4,2,0.0,45.0,270.0,10.0,0.0078539816339744,1,1a,1,1
233,0.052,0.2137982277231179,19,N10-10-1,5,2,0.0,45.0,220.0,10.0,0.0078539816339744,1,1a,1,1
234,0.239,0.259473303645784,19,N10-10-1,6,2,0.0,45.0,267.0,10.0,0.0078539816339744,1,1a,1,1
235,0.262,0.28279674667012417,19,N10-10-1,7,2,0.0,45.0,291.0,10.0,0.0078539816339744,1,1a,1,1
236,0.122,0.22351632898325968,19,N10-10-1,8,2,0.0,45.0,230.0,10.0,0.0078539816339744,1,1a,1,1
237,0.195,0.2516988226376707,19,N10-10-1,9,2,0.0,45.0,259.0,10.0,0.0078539816339744,1,1a,1,1
238,0.253,0.26530416440186905,19,N10-10-1,10,2,0.0,45.0,273.0,10.0,0.0078539816339744,1,1a,1,1
239,0.262,0.2847403669221525,19,N10-10-1,11,2,0.0,45.0,293.0,10.0,0.0078539816339744,1,1a,1,1
240,0.338,0.29737389856033675,19,N10-10-1,12,2,0.0,45.0,306.0,10.0,0.0078539816339744,1,1a,1,1
241,0.243,0.23614986062144389,19,N10-10-1,13,2,0.0,45.0,243.0,10.0,0.0078539816339744,1,1a,1,1
242,0.239,0.259473303645784,19,N10-10-1,14,2,0.0,45.0,267.0,10.0,0.0078539816339744,1,1a,1,1
243,0.262,0.2847403669221525,19,N10-10-1,15,2,0.0,45.0,293.0,10.0,0.0078539816339744,1,1a,1,1
244,0.34,0.32166915171069105,19,N10-10-1,16,2,0.0,45.0,331.0,10.0,0.0078539816339744,1,1a,1,1
245,0.338,0.30126113906439345,19,N10-10-1,19,2,0.0,45.0,310.0,10.0,0.0078539816339744,1,1a,1,1
246,0.34,0.32166915171069105,19,N10-10-1,20,2,0.0,45.0,331.0,10.0,0.0078539816339744,1,1a,1,1
247,0.195,0.253642442889699,19,N10-10-2,4,2,0.0,45.0,261.0,10.0,0.0078539816339744,1,1a,1,1
248,0.122,0.2225445188572455,19,N10-10-2,6,2,0.0,45.0,229.0,10.0,0.0078539816339744,1,1a,1,1
249,0.228,0.25072701251165647,19,N10-10-2,7,2,0.0,45.0,258.0,10.0,0.0078539816339744,1,1a,1,1
250,0.208,0.2721068352839683,19,N10-10-2,8,2,0.0,45.0,280.0,10.0,0.0078539816339744,1,1a,1,1
251,0.338,0.29737389856033675,19,N10-10-2,9,2,0.0,45.0,306.0,10.0,0.0078539816339744,1,1a,1,1
252,0.338,0.29737389856033675,19,N10-10-2,10,2,0.0,45.0,306.0,10.0,0.0078539816339744,1,1a,1,1
